Reach,Ingoings,Outgoings,Split Ratio,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,N_0,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10,N_11,N_12,N_13,N_14,N_15,N_16,N_17,N_18,N_19,N_20,N_21,BMPs
1,,24,,158.72991,148.73583000000002,139.20759021,169.46715999999998,186.493064,175.67351499999998,178.223355,182.43522000000002,212.39856,160.77906,103.8270619441,165.4225217,150.0541,150.43790663999997,90.6174218543,199.35473000000002,150.18312,123.45655000000001,176.02386,116.4219398,196.457122,137.79057684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_1 BMP27_1 BMP28_1 BMP29_1 BMP30_1 BMP31_1 BMP32_1 BMP33_1 BMP34_1
2,,16,,131.53286,102.6828301797,126.92649206,284.66156373,151.67438,188.58448199999998,172.29035399999998,157.37533100000002,222.68572,195.11225,127.02575592080001,142.3921887,165.34871662,188.6660737876,109.8120417072,182.61482,202.17351430000002,97.08473280560001,263.6736,141.2322893,281.7879831,95.76855909439999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_2 BMP27_2 BMP28_2 BMP29_2 BMP30_2 BMP31_2 BMP32_2 BMP33_2 BMP34_2
3,,33,,113.37889999999999,202.31292000000002,155.92871999999997,185.28592,232.37588,349.785739,177.9983968,235.990326,407.7277,161.64889000000002,122.22445505,134.68878,347.07518847,341.57320961280004,79.3724018422,213.69619999999998,278.39666000000005,107.47042501930001,149.19384699999998,115.029309,395.187892,89.15284839319999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_3 BMP27_3 BMP28_3 BMP29_3 BMP30_3 BMP31_3 BMP32_3 BMP33_3 BMP34_3
4,,27,,31.75362,55.157769,104.42050040000001,123.36402000000001,61.761300000000006,116.7333637,158.5685005257,233.9187133,103.4310341,89.453301,146.1422655,148.209212,69.61922652,91.5026238804,57.275753936,162.6036,79.449631,34.6120396342,346.9562,112.96362540999999,87.19082217299999,25.607590704299998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_4 BMP27_4 BMP28_4 BMP29_4 BMP30_4 BMP31_4 BMP32_4 BMP33_4 BMP34_4
5,,27,,39.83364,79.57206500000001,62.613855990000005,87.37928,56.658766,104.5279107,79.31099053450001,120.30653579999999,131.8204781,63.312889999999996,45.752626496,65.297479,131.967426862,103.8069439332,23.3628848321,100.79977000000001,93.078739,53.127180609,79.25863000000001,51.53035370999999,92.1168471,47.1705586795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_5 BMP27_5 BMP28_5 BMP29_5 BMP30_5 BMP31_5 BMP32_5 BMP33_5 BMP34_5
6,,38,,146.24965,151.73296009999999,91.30191,169.2048887,231.931333,252.25102,209.66423,169.424571,327.45853999999997,308.21191999999996,105.89943855599999,209.653894,215.105578,294.27541759999997,132.0100265,229.250533,234.28196,97.11419,581.56709,233.85766800000002,351.84046300000006,103.06518799999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_6 BMP27_6 BMP28_6 BMP29_6 BMP30_6 BMP31_6 BMP32_6 BMP33_6 BMP34_6
7,,28,,63.13352,68.1814923,34.238102624999996,58.4480588,68.7793959,93.4432975,107.335598,82.1477081,125.43015500000001,75.18798100000001,45.300373637999996,92.522153,121.74728730000001,92.37914056,42.906977700000006,97.52383710000001,105.874765,51.807963,115.27307900000001,73.29819844000001,112.7335794,52.789428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_7 BMP27_7 BMP28_7 BMP29_7 BMP30_7 BMP31_7 BMP32_7 BMP33_7 BMP34_7
8,,32,,61.77711,61.4772052,34.6973613058,86.38454700000001,72.21651171,77.8011664,91.13440200000001,62.391920000000006,98.836985,64.168273,46.9588097931,86.0077159,87.093906,73.049211674,47.423445,92.23960304999999,80.933458,56.191259,103.68053,67.506547701,93.950702,59.866551717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_8 BMP27_8 BMP28_8 BMP29_8 BMP30_8 BMP31_8 BMP32_8 BMP33_8 BMP34_8
9,,41,,234.20785999999998,191.26475412,194.5296479,288.80709,327.02459999999996,531.947277,316.7891,624.5518199999999,596.20282,299.928512,195.13152000000002,377.79013,462.44452,364.659864,93.112368,307.834669,381.58477999999997,126.0198806486,444.2395,186.427606,496.33725,142.1333902087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_9 BMP27_9 BMP28_9 BMP29_9 BMP30_9 BMP31_9 BMP32_9 BMP33_9 BMP34_9
10,,20,,171.73476000000002,150.30691000000002,166.73553307,235.96535,190.31213,179.20566373,246.43442000000002,195.5086445,228.33586000000003,169.622144,118.003969556,170.14380200000002,162.319959,169.5344579865,100.47436399999998,177.45443000000003,154.14377100000002,126.706175,171.33409,122.5603536138,180.618255,120.50081676949999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_10 BMP27_10 BMP28_10 BMP29_10 BMP30_10 BMP31_10 BMP32_10 BMP33_10 BMP34_10
11,,22,,51.530445,40.10069859812,58.439682353,82.66667480000001,92.198242,139.8623195,84.990237,204.680232,138.9130018,62.726602,40.683728,95.58781420000001,133.3963014,90.79308130999999,18.107250179699996,63.6819539029,78.1500012,37.525157648100006,111.380438,34.18460209,109.553358,23.0534427435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_11 BMP27_11 BMP28_11 BMP29_11 BMP30_11 BMP31_11 BMP32_11 BMP33_11 BMP34_11
12,,34,,68.75989999999999,47.78460001331,57.710558764,172.291,117.63375,300.74036700000005,96.241918,103.43249,158.82090939999998,200.24120022360003,53.10029619,120.97811999999999,117.74754899999999,170.37738384,25.81081394179,86.99139041889998,133.62354000000002,49.5632157356,277.00521000000003,83.312304,191.2536137,27.392839006100004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, BMP26_12 BMP27_12 BMP28_12 BMP29_12 BMP30_12 BMP31_12 BMP32_12 BMP33_12 BMP34_12
