BMPs,Cost,P_LB,N_LB,P_UB,N_UB
BMP26_3,574,3.948163945,6.545955302,3.948163945,6.545955302
BMP27_3,15785,13.87206506,16.25159287,13.87206506,16.25159287
BMP28_3,7749,38.46785283,19.2287437,38.46785283,19.2287437
BMP29_3,7175,39.69051006,23.50249721,39.69051006,23.50249721
BMP30_3,4305,30.07736765,7.678909104,30.07736765,7.678909104
BMP31_3,7175,15.44114183,18.87626918,15.44114183,18.87626918
BMP32_3,7175,29.90925228,7.622261414,29.90925228,7.622261414
BMP33_3,1435,5.145349141,6.287893602,5.145349141,6.287893602
BMP34_3,10045,32.57872055,13.20520598,32.57872055,13.20520598
BMP26_4,1374,4.435393448,4.793377514,4.435393448,4.793377514
BMP27_4,37785,15.5839695,11.90048148,15.5839695,11.90048148
BMP28_4,18549,43.2150399,14.08054645,43.2150399,14.08054645
BMP29_4,17175,44.5885811,17.21006888,44.5885811,17.21006888
BMP30_4,10305,33.78911344,5.623000545,33.78911344,5.623000545
BMP31_4,17175,17.3466807,13.8224415,17.3466807,13.8224415
BMP32_4,17175,33.60025153,5.581519393,33.60025153,5.581519393
BMP33_4,3435,5.780319203,4.604407823,5.780319203,4.604407823
BMP34_4,24045,36.59914981,9.66971733,36.59914981,9.66971733
BMP26_6,746,5.949116706,4.311977426,5.949116706,4.311977426
BMP27_6,20515,20.90250941,10.70531319,20.90250941,10.70531319
BMP28_6,10071,57.96358741,12.66643369,57.96358741,12.66643369
BMP29_6,9325,59.80589452,15.48165741,59.80589452,15.48165741
BMP30_6,5595,45.32075488,5.058281211,45.32075488,5.058281211
BMP31_6,9325,23.26680353,12.43425029,23.26680353,12.43425029
BMP32_6,9325,45.06743765,5.020966022,45.06743765,5.020966022
BMP33_6,1865,7.753042416,4.141986008,7.753042416,4.141986008
BMP34_6,13055,49.08980817,8.69858523,49.08980817,8.69858523
BMP39_8,348,-4.140370035,7.703229482,-4.140370035,7.703229482
BMP40_8,6960,-7.469496836,16.59346032,-7.469496836,16.59346032
BMP41_8,3480,7.83977383,5.161409339,7.83977383,5.161409339
BMP42_8,1044,6.284610452,4.199528931,6.284610452,4.199528931
BMP43_8,8700,9.748383432,9.36093827,9.748383432,9.36093827
BMP39_9,1331,-4.512134792,8.42100821,-4.512134792,8.42100821
BMP40_9,26620,-8.140184637,18.1396213,-8.140184637,18.1396213
BMP41_9,13310,8.543708887,5.64234397,8.543708887,5.64234397
BMP42_9,3993,6.848907038,4.590836569,6.848907038,4.590836569
BMP43_9,33275,10.62369297,10.23318054,10.62369297,10.23318054
BMP39_10,707,-8.396393403,6.931674486,-8.396393403,6.931674486
BMP40_10,14140,-15.14763981,14.93146034,-15.14763981,14.93146034
BMP41_10,7070,15.89853678,4.644442894,15.89853678,4.644442894
BMP42_10,2121,12.7447695,3.778904369,12.7447695,3.778904369
BMP43_10,17675,19.76906935,8.423347263,19.76906935,8.423347263
BMP5_12,245000,1.477111832,3.868282213,1.477111832,3.868282213
BMP26_20,500,1.813062985,0.508108775,1.813062985,0.508108775
BMP27_20,13750,6.370284528,1.261477748,6.370284528,1.261477748
BMP28_20,6750,17.66508207,1.492569527,17.66508207,1.492569527
BMP29_20,6250,18.22654673,1.824305929,18.22654673,1.824305929
BMP30_20,3750,13.81203079,0.596050679,13.81203079,0.596050679
BMP31_20,6250,7.090830849,1.465209824,7.090830849,1.465209824
BMP32_20,6250,13.7348294,0.591653583,13.7348294,0.591653583
BMP33_20,1250,2.362830471,0.488077564,2.362830471,0.488077564
BMP34_20,8750,14.96069392,1.025011741,14.96069392,1.025011741
BMP5_24,1187500,3.085199621,6.866407013,3.085199621,6.866407013
BMP5_25,1417500,2.397402301,6.116397187,2.397402301,6.116397187
BMP5_26,987500,5.81649222,12.27641892,5.81649222,12.27641892
BMP5_27,570000,3.682146223,10.10069667,3.682146223,10.10069667
BMP8_28,185000,9.401258993,9.176492832,9.401258993,9.176492832
BMP5_29,90000,1.612189572,6.904686697,1.612189572,6.904686697
BMP5_31,35000,2.708137033,8.186029801,2.708137033,8.186029801
BMP86_36,2460,-22.73987205,5.396920243,-22.73987205,5.396920243
BMP87_36,1640,-1.288097328,-5.26949296,-1.288097328,-5.26949296
BMP88_36,2460,2.260926079,12.88514708,2.260926079,12.88514708
BMP89_36,24600,1.193516755,1.589093183,1.193516755,1.589093183
BMP90_36,27060,-38.7375004,-0.577170637,-38.7375004,-0.577170637
BMP91_36,25420,-59.16240034,38.35561234,-59.16240034,38.35561234
BMP92_36,27060,12.23692461,20.11102363,12.23692461,20.11102363
BMP93_36,4920,-18.98817599,8.230303371,-18.98817599,8.230303371
BMP94_36,3280,-18.89359542,8.230303371,-18.89359542,8.230303371
BMP19_37,342000,7.879086857,4.276449853,7.879086857,4.276449853
BMP8_39,410000,18.47018443,10.65920532,18.47018443,10.65920532
BMP10_46,36000,0.536300529,1.668777564,0.536300529,1.668777564
BMP11_46,1.2E+11,0.122392237,17.12894672,0.122392237,17.12894672
BMP12_46,1.2E+11,21.03366226,35.79240154,21.03366226,35.79240154
BMP13_46,36000,1.633380036,6.163607554,1.633380036,6.163607554
BMP10_47,378000,0.613538468,2.044751475,0.613538468,2.044751475
BMP11_47,1.26E+12,0.140019152,20.98808123,0.140019152,20.98808123
BMP12_47,1.26E+12,24.06292778,43.85639371,24.06292778,43.85639371
BMP13_47,378000,1.868619233,7.552262154,1.868619233,7.552262154
BMP10_48,9000,0.944162039,2.190619281,0.944162039,2.190619281
BMP11_48,29999999997,0.215472665,22.48532204,0.215472665,22.48532204
